"fecha","monto","tipo_transaccion","ubicacion","duracion_segundos","transacciones_recientes_24h","saldo_anterior","comision","distancia_km","intentos_fallidos"
"2025-05-14 16:32:56","14789","compra","Santiago","125.70584044118874","5","16921","193","0.6220945980494539","0"
"2025-05-14 19:53:56","8107","pago","Antofagasta","66.48600400189713","3","23419","168","3.264945678416131","0"
"2025-05-14 23:39:56","5146","retiro","Valparaíso","98.24540587425736","4","319645","94","2.815583743536483","0"
"2025-05-15 03:35:56","16533","deposito","Santiago","186.47900624918017","1","80207","223","4.3228382080753995","0"
"2025-05-15 07:24:56","3395","compra","La Serena","51.55810543715499","3","169138","70","6.60486291732293","0"
"2025-05-15 09:43:56","8021","retiro","Santiago","37.24561348930591","1","28435","165","5.972349895408804","0"
"2025-05-15 10:58:56","60378","compra","La Serena","87.71203307046899","2","6006","1624","6.487955972760178","0"
"2025-05-15 14:25:56","25293","retiro","Concepción","60.08660737787721","4","30572","665","2.0281770128951275","1"
"2025-05-15 17:05:56","67908","transferencia","Santiago","25.608575382312644","1","25591","1141","2.120238799447288","1"
"2025-05-15 19:24:56","3403","compra","Valparaíso","127.08689060211603","3","41340","83","13.861263992130537","1"
"2025-05-15 20:30:56","34859","deposito","Santiago","38.54184323121689","3","292715","974","10.646514289481201","3"
"2025-05-15 21:10:56","14660","transferencia","Concepción","32.81596435555234","1","69141","222","24.222791559395045","0"
"2025-05-15 22:40:56","22080","deposito","Santiago","15.634597271820459","2","178001","608","16.610586125512604","5"
"2025-05-16 00:54:56","3536","compra","Concepción","99.76254628682096","2","105661","69","12.941495268720203","1"
"2025-05-16 02:31:56","9877","compra","Antofagasta","21.430224093310997","4","350773","240","16.505239719812543","0"
"2025-05-16 05:33:56","19948","retiro","La Serena","55.98414737255793","2","174640","286","7.303639937463383","0"
"2025-05-16 09:16:56","7909","compra","Concepción","56.6994338360969","6","1053192","210","2.5268849320223192","0"
"2025-05-16 12:05:56","23253","compra","Santiago","7.883022629210613","2","78157","353","5.511883093727711","0"
"2025-05-16 12:45:56","40297","pago","Santiago","8.095430062710006","4","74806","787","21.83436072198635","1"
"2025-05-16 13:54:56","13963","transferencia","Santiago","73.79529851772571","3","49604","186","2.354432744841234","0"
"2025-05-16 16:24:56","10755","compra","Concepción","115.00619379582777","1","139394","239","2.5370909210053028","1"
"2025-05-16 19:09:56","20008","compra","Antofagasta","36.10539404717457","3","345646","355","2.429722223194243","0"
"2025-05-16 21:06:56","4215","retiro","La Serena","90.5358784334752","5","47470","79","6.50142358043806","1"
"2025-05-16 22:47:56","5098","pago","Santiago","54.8057609271713","0","89190","142","1.0370839833109033","0"
"2025-05-16 23:06:56","3718","transferencia","Santiago","29.922770658370034","7","74350","92","36.60836397464986","3"
"2025-05-16 23:36:56","11055","transferencia","Antofagasta","43.44026935842101","6","22769","224","0.8417034553231653","0"
"2025-05-17 02:29:56","17369","transferencia","Santiago","162.00124038927285","1","167990","476","7.821077601721704","0"
"2025-05-17 05:33:56","11304","compra","Antofagasta","9.298255700971302","7","47869","326","28.92457019628404","0"
"2025-05-17 06:48:56","5174","compra","Concepción","49.83893850009331","2","12158","68","11.624020823683427","0"
"2025-05-17 09:20:56","31869","compra","Concepción","42.310704450750706","4","694764","659","7.408193246924531","0"
"2025-05-17 12:06:56","29352","retiro","Santiago","32.03159054565554","2","182322","738","7.739922697261049","0"
"2025-05-17 15:42:56","27222","transferencia","Santiago","56.08153704044019","5","139524","584","10.889357655774006","1"
"2025-05-17 17:18:56","11433","pago","Valparaíso","52.432222198330265","1","45760","241","6.771626950320121","0"
"2025-05-17 18:29:56","35570","transferencia","Santiago","130.29339243813615","4","25757","816","7.543252255074481","0"
"2025-05-17 19:20:56","2788","transferencia","Valparaíso","34.67891050079936","3","3205","61","0.5007297917074817","0"
"2025-05-17 19:27:56","13163","compra","La Serena","34.761074573714154","4","64361","354","12.409019761001712","0"
"2025-05-17 21:49:56","13148","transferencia","Santiago","21.64519115470113","3","282137","261","0.09915609034564171","0"
"2025-05-17 22:00:56","8135","compra","Concepción","80.86507767260684","3","80639","193","2.0547031707581858","1"
"2025-05-18 01:39:56","2852","compra","Antofagasta","23.869198658429426","5","47174","52","15.249607520801753","0"
"2025-05-18 04:51:56","28501","transferencia","Antofagasta","55.78664693775334","6","33206","396","22.118113958812707","0"
"2025-05-18 07:07:56","19910","retiro","Antofagasta","43.299643092126104","5","26412","407","1.873313666659719","0"
"2025-05-18 07:59:56","1381","transferencia","Concepción","33.28135280574828","4","101008","26","20.905139821710684","0"
"2025-05-18 08:55:56","34374","pago","Concepción","32.835268109319166","4","63842","690","10.277461648990563","0"
"2025-05-18 10:01:56","26045","retiro","La Serena","73.17643086783136","5","211198","514","0.10265916252121604","0"
"2025-05-18 12:54:56","41047","pago","Santiago","76.19796339138327","0","123539","1024","5.199541374264549","0"
"2025-05-18 15:26:56","34559","compra","La Serena","70.12205664960715","0","64848","415","68.40649277853346","1"
"2025-05-18 16:02:56","9796","retiro","Valparaíso","47.16777438075527","1","58957","266","23.476787070919624","0"
"2025-05-18 16:16:56","51282","compra","Santiago","3.070657190402157","4","1645","836","6.118329875161908","0"
"2025-05-18 17:19:56","7346","compra","Valparaíso","41.87069841630107","1","15547","96","32.48687744513244","0"
"2025-05-18 21:09:56","3393","retiro","Santiago","58.34469973960394","0","147301","52","0.7155595540628088","0"
"2025-05-18 23:58:56","5767","deposito","Santiago","17.12886526075678","1","136642","167","2.1012378114193235","0"
"2025-05-19 01:26:56","32399","compra","Antofagasta","65.46431772276317","2","52581","735","3.587066272754587","1"
"2025-05-19 03:10:56","18500","compra","Concepción","11.524681881676486","2","90857","497","2.096525514623448","0"
"2025-05-19 06:24:56","5272","retiro","Santiago","10.814419820104796","3","59158","53","3.516527760004404","0"
"2025-05-19 06:56:56","15441","compra","Antofagasta","88.59794693020125","3","15305","393","13.64775956594488","0"
"2025-05-19 10:18:56","27393","compra","La Serena","107.63524761864652","2","59125","559","1.9383268970157161","0"
"2025-05-19 13:31:56","9208","deposito","Santiago","19.77753011177405","2","83411","259","5.58619754505008","0"
"2025-05-19 16:51:56","85867","compra","Santiago","8.8932024542342","1","55993","2328","7.03748064378912","0"
"2025-05-19 18:32:56","5531","deposito","Santiago","44.25502182471495","2","22715","99","4.166083012772591","1"
"2025-05-19 20:56:56","3432","transferencia","Concepción","9.371453668857693","5","23049","63","2.1157205508782906","1"
"2025-05-20 00:41:56","5206","compra","Concepción","106.84118940393668","2","49164","93","2.227326005692816","1"
"2025-05-20 02:11:56","7158","deposito","La Serena","44.055050979396405","3","117847","160","21.804418439200322","0"
"2025-05-20 02:13:56","5018","retiro","Concepción","38.290644910225495","3","188549","149","11.980529957338195","1"
"2025-05-20 05:39:56","51511","transferencia","Concepción","40.56500194080184","2","77717","1318","2.698471434836513","0"
"2025-05-20 06:10:56","1752","retiro","Valparaíso","82.26175742746544","3","11050","41","8.30565550590193","0"
"2025-05-20 06:58:56","1105","transferencia","Santiago","118.09299422455621","5","315396","16","0.007595823117208437","1"
"2025-05-20 07:20:56","5377","retiro","Santiago","45.03758966686196","6","269800","124","5.855098830640335","0"
"2025-05-20 07:23:56","13296","transferencia","Santiago","45.73902346820153","3","10574","175","4.5853507565595955","0"
"2025-05-20 08:53:56","1162","compra","Santiago","48.42584551923139","3","20932","32","10.272842766825143","0"
"2025-05-20 10:17:56","20373","compra","Concepción","46.649696467558705","1","30533","410","0.47508092917316114","0"
"2025-05-20 11:50:56","30541","retiro","Valparaíso","131.54229434513258","1","44961","535","3.389316622219458","0"
"2025-05-20 14:46:56","16539","compra","Santiago","29.59922073396596","1","120706","486","26.133443433477087","0"
"2025-05-20 15:34:56","38193","deposito","Santiago","49.075626394790355","2","169660","1045","5.583809815916019","0"
"2025-05-20 18:41:56","3493","retiro","Santiago","4.5883478969892835","3","114107","50","8.335002386083035","1"
"2025-05-20 22:40:56","757","compra","Valparaíso","44.89416255200886","6","24876","16","20.66856648238495","0"
"2025-05-21 00:25:56","8140","transferencia","La Serena","50.069407178209055","1","9517","190","30.988917731724214","0"
"2025-05-21 01:31:56","18122","transferencia","Santiago","78.22359125544266","4","16428","538","6.800247473054394","1"
"2025-05-21 05:19:56","8103","compra","Antofagasta","112.11601251991763","2","21178","95","2.6530583546255206","0"
"2025-05-21 06:12:56","4059","compra","Valparaíso","112.18966247136471","4","125211","86","2.0587837244792793","1"
"2025-05-21 08:07:56","5360","compra","Concepción","53.79603150993905","1","551283","111","12.504284212803189","0"
"2025-05-21 08:43:56","5794","compra","Santiago","15.549419663014216","1","816689","75","8.112297189091063","0"
"2025-05-21 09:41:56","12840","deposito","Antofagasta","44.219199317981136","1","10238","211","6.720685117662407","0"
"2025-05-21 10:53:56","16662","compra","Concepción","46.71806365348781","2","16409","232","12.952012028504203","0"
"2025-05-21 11:28:56","12489","compra","Antofagasta","45.44271443709469","1","16176","126","1.7263592591902863","0"
"2025-05-21 13:42:56","121060","compra","Santiago","198.72807552023124","5","106042","3391","0.9762193424667318","2"
"2025-05-21 14:55:56","6215","compra","Santiago","100.47608067155393","2","54144","160","5.326472483995363","0"
"2025-05-21 15:25:56","10840","compra","Concepción","27.547484409723918","7","239922","322","4.532592562372232","0"
"2025-05-21 18:15:56","18387","retiro","Antofagasta","40.31975306992434","3","241718","511","12.042045164560488","0"
"2025-05-21 18:40:56","4166","deposito","Santiago","86.37815327841632","4","79863","122","1.250247193058176","0"
"2025-05-21 20:32:56","42630","retiro","Valparaíso","149.37796235975097","3","5219","1263","1.6978229009742607","0"
"2025-05-21 23:16:56","10080","transferencia","Santiago","19.547061991650594","5","119536","113","28.190384741937642","0"
"2025-05-22 01:24:56","3647","compra","Concepción","30.41494347673362","2","45990","51","6.137341763533247","1"
"2025-05-22 02:36:56","7375","compra","Santiago","30.375124840565125","2","15642","193","11.148274607032938","0"
"2025-05-22 05:10:56","15982","transferencia","Santiago","38.83858815303464","4","32703","163","7.3311689390597055","0"
"2025-05-22 08:39:56","926","compra","Antofagasta","14.029125159381925","4","25156","19","0.7545596175346432","0"
"2025-05-22 12:27:56","9978","compra","Concepción","60.93838439890446","3","180653","137","7.4598381354070415","0"
"2025-05-22 14:15:56","135139","compra","Antofagasta","80.89197022747246","4","11010","3941","1.1451632536109226","2"
"2025-05-22 15:43:56","3757","deposito","Santiago","91.88730276415303","2","83201","83","3.904706794271158","0"
"2025-05-22 17:44:56","57711","compra","Concepción","155.4232563840917","2","32019","1050","23.84071690027366","0"
"2025-05-22 19:13:56","10386","retiro","Valparaíso","15.976788341538787","0","49333","227","8.588060621778355","0"
"2025-05-22 19:34:56","15324","retiro","Santiago","41.7181169958903","2","24607","450","1.4284804202279933","0"
"2025-05-22 20:07:56","2815","transferencia","Santiago","17.500943560146794","6","201092","72","2.355237261053293","0"
"2025-05-22 22:14:56","20382","transferencia","Concepción","10.994596209794258","4","1025771","372","15.036573483930445","1"
"2025-05-22 23:36:56","9115","compra","Valparaíso","73.52328572002956","2","65969","174","1.3324318381130027","0"
"2025-05-23 01:42:56","782","compra","Santiago","13.466580785165117","1","147979","14","41.28123788598889","0"
"2025-05-23 03:04:56","53293","retiro","Valparaíso","61.73219144852467","5","5094","1308","10.044086936427671","0"
"2025-05-23 05:11:56","9436","retiro","Santiago","150.35332467139727","3","117434","135","9.735566620569012","0"
"2025-05-23 09:08:56","14032","compra","Santiago","23.536454331422767","1","13546","285","16.94382337709323","0"
"2025-05-23 13:03:56","5054","compra","Valparaíso","14.597492888079588","2","134469","64","10.527422393227578","0"
"2025-05-23 14:02:56","8599","compra","Santiago","85.13678002041895","2","71453","199","8.935355224005313","0"
"2025-05-23 16:42:56","36242","compra","Concepción","17.965768377966537","2","31923","1010","8.566193948996116","0"
"2025-05-23 20:16:56","725","transferencia","Concepción","66.32005857593897","3","69365","13","8.770546257563321","3"
"2025-05-24 00:02:56","8260","deposito","Santiago","20.03244158964675","2","60794","246","1.261919741154514","1"
"2025-05-24 03:51:56","1176","compra","Valparaíso","34.307362505924004","6","18624","27","20.59184835562813","0"
"2025-05-24 05:03:56","4327","deposito","Santiago","32.961068681072604","3","32569","81","2.3366776583561437","0"
"2025-05-24 07:50:56","15087","compra","La Serena","40.71890292127785","1","57932","162","9.144682911510223","0"
"2025-05-24 10:25:56","16581","transferencia","La Serena","52.61384448187023","5","19466","482","0.5734442659187312","0"
"2025-05-24 11:59:56","24823","compra","Concepción","46.196090753765716","6","28146","566","0.7123217404629995","1"
"2025-05-24 12:46:56","32326","retiro","Valparaíso","51.19102806870516","2","36648","573","15.043070543402386","0"
"2025-05-24 15:27:56","44383","transferencia","Antofagasta","70.23105662871377","2","52046","1011","4.8470921723914","0"
"2025-05-24 17:25:56","10256","transferencia","Valparaíso","93.78260706770024","4","82076","302","0.5196737588930008","0"
"2025-05-24 19:39:56","4143","pago","Valparaíso","124.26411076596297","2","24478","82","17.32774324616551","0"
"2025-05-24 23:04:56","4000","compra","Santiago","64.15457347124648","2","86260","84","32.14984151524768","0"
"2025-05-25 00:35:56","1843","retiro","La Serena","11.529896448541168","1","106787","25","0.9622592289710291","0"
"2025-05-25 01:09:56","2789","retiro","Santiago","29.502697226435547","7","205002","63","3.8255639241490025","0"
"2025-05-25 04:15:56","6115","transferencia","Santiago","39.107167799641125","1","46350","143","18.33466547013166","0"
"2025-05-25 06:46:56","2579","deposito","La Serena","276.71707421219975","4","72175","40","4.0086555515129305","0"
"2025-05-25 07:49:56","5285","compra","Concepción","45.72254927707558","4","24260","71","10.458998330410722","0"
"2025-05-25 09:18:56","14237","compra","Valparaíso","65.684721554938","3","50431","173","0.6225643621502015","1"
"2025-05-25 12:18:56","95874","compra","La Serena","23.03382028532439","3","45467","1958","20.059487181745187","0"
"2025-05-25 12:35:56","4247","transferencia","La Serena","39.69955417177696","1","139381","62","9.128304060793349","0"
"2025-05-25 16:04:56","20209","retiro","Antofagasta","44.33949941630908","5","77562","305","8.72012320821647","0"
"2025-05-25 17:06:56","25860","pago","Concepción","110.22963791526995","4","61774","568","23.904394508787625","0"
"2025-05-25 20:15:56","6244","retiro","Valparaíso","12.133563783467075","3","132045","69","8.275779030033778","1"
"2025-05-25 22:08:56","4178","deposito","Concepción","45.93847889284988","6","23112","92","28.522444670588882","0"
"2025-05-25 23:41:56","27196","pago","Valparaíso","221.02968630560082","4","249463","757","2.4023623333899184","0"
"2025-05-26 02:04:56","5830","pago","Antofagasta","4.333900501404596","3","476061","64","0.7349130519489375","0"
"2025-05-26 02:53:56","3116","retiro","La Serena","32.73547760632742","0","261140","63","1.3018619961543567","0"
"2025-05-26 05:16:56","1253","compra","Santiago","31.57745318465211","1","34925","30","5.491822720868638","0"
"2025-05-26 07:02:56","11875","transferencia","Valparaíso","67.57709358753111","1","23542","157","3.315264477636031","1"
"2025-05-26 09:11:56","27162","retiro","Santiago","39.28403401545154","1","118279","751","1.0783397595655144","0"
"2025-05-26 13:03:56","18245","retiro","Santiago","24.57748229773735","3","176315","336","1.0819111004388398","0"
"2025-05-26 16:54:56","14601","compra","Santiago","30.020379170680556","8","62774","407","1.4291857343585033","0"
"2025-05-26 18:20:56","5076","compra","Antofagasta","56.352910419615476","5","73784","89","16.23849635877888","0"
"2025-05-26 22:13:56","4304","compra","Valparaíso","144.8112886354521","5","23993","56","17.550237696658325","0"
"2025-05-26 22:57:56","4778","compra","Valparaíso","85.8123420829009","3","74021","120","5.9847521925757405","1"
"2025-05-27 00:20:56","60501","retiro","Valparaíso","47.61629680199741","7","9318","1629","0.1977298445542006","0"
"2025-05-27 04:09:56","10502","compra","Valparaíso","48.237048114418165","3","152139","134","0.18780783752134428","0"
"2025-05-27 07:39:56","17191","compra","Santiago","137.162165166647","3","34597","287","3.5114540487933334","0"
"2025-05-27 10:50:56","25898","pago","Antofagasta","97.58690920493774","4","86964","626","26.40516410080068","0"
"2025-05-27 13:50:56","28598","compra","Concepción","57.47739688695193","2","41006","321","9.038968549586691","0"
"2025-05-27 16:45:56","22597","retiro","Antofagasta","8.000790549084845","3","57757","376","7.623476030517379","0"
"2025-05-27 20:39:56","5696","compra","Santiago","28.580465050272892","7","169783","127","3.7637052107753166","0"
"2025-05-27 22:49:56","375","retiro","Concepción","71.02403390044982","2","79073","9","4.545440414917848","0"
"2025-05-27 23:06:56","22124","compra","Concepción","101.99887060514502","2","206929","551","12.570219005888202","1"
"2025-05-27 23:21:56","5103","transferencia","Valparaíso","40.859511854774084","4","96141","101","20.653521300808983","1"
"2025-05-28 00:41:56","51008","transferencia","Santiago","59.19549406871846","4","53660","745","5.104704986218472","0"
"2025-05-28 03:15:56","15374","deposito","Valparaíso","36.62517847855523","1","90402","387","2.8745013036554026","0"
"2025-05-28 05:12:56","17150","compra","La Serena","62.80503256196135","1","24778","307","0.7273744143929832","0"
"2025-05-28 08:46:56","7753","compra","Concepción","202.11152423865587","3","90503","168","1.5340089140355095","0"
"2025-05-28 10:53:56","5516","retiro","Santiago","87.73959083300252","2","90706","155","4.147247668864265","0"
"2025-05-28 11:23:56","13712","transferencia","Concepción","58.419665949822324","7","30377","166","2.038565040173627","0"
"2025-05-28 14:19:56","49156","compra","Valparaíso","78.7669482096207","2","52133","1124","4.701162801009369","2"
"2025-05-28 15:58:56","4425","compra","Santiago","106.28213440489237","4","72288","101","22.873740879656843","0"
"2025-05-28 18:10:56","7311","retiro","Santiago","7.748622527880616","4","164471","78","8.790772579856093","1"
"2025-05-28 19:00:56","71422","compra","Valparaíso","69.83016573875723","4","41202","2003","28.704244821545807","0"
"2025-05-28 22:34:56","23213","retiro","Santiago","68.84221784030353","1","12856","691","9.565302336051992","0"
"2025-05-29 02:17:56","40895","retiro","Valparaíso","90.39562575983584","6","64447","1105","5.093066715132988","0"
"2025-05-29 05:30:56","1462","transferencia","Concepción","67.01401667935961","3","46597","20","34.32575322644394","2"
"2025-05-29 07:23:56","2544","retiro","Santiago","36.07614547863339","0","71015","49","5.913446538324286","0"
"2025-05-29 08:06:56","20527","deposito","Santiago","25.50203121848738","3","38371","410","9.3919014180267","1"
"2025-05-29 09:20:56","10380","transferencia","Santiago","98.88284105371638","6","17923","271","4.078564327011202","0"
"2025-05-29 11:40:56","20759","compra","Santiago","87.41565550684946","2","16512","571","14.990971298024235","0"
"2025-05-29 12:13:56","13921","deposito","Santiago","112.43276167861593","3","33798","313","4.295962238521966","1"
"2025-05-29 15:22:56","27948","transferencia","Concepción","59.37315542931959","3","20274","625","12.482807793985831","2"
"2025-05-29 17:04:56","28035","pago","Concepción","31.340412197859283","4","25340","599","2.316166793010624","0"
"2025-05-29 18:00:56","1023","retiro","Santiago","19.888607058071067","2","131616","15","4.419359490685517","0"
"2025-05-29 18:14:56","37581","compra","Valparaíso","15.36355821994201","7","20202","471","21.914012046134005","1"
"2025-05-29 19:26:56","15885","compra","Santiago","128.2081119016486","4","311000","392","1.4516282139181416","0"
"2025-05-29 23:14:56","5204","compra","Santiago","48.38523689905017","3","41677","67","5.3224233812504975","0"
"2025-05-30 03:13:56","45098","transferencia","Concepción","31.303589369754683","8","158848","854","5.689176082724037","0"
"2025-05-30 04:47:56","7586","transferencia","Valparaíso","44.60514709275999","5","94484","129","1.4562090141849735","0"
"2025-05-30 07:46:56","5076","compra","Valparaíso","188.96188244158955","1","116982","87","22.004958775601317","0"
"2025-05-30 10:39:56","25850","retiro","Santiago","10.334053642434384","3","283144","600","8.553841718630022","0"
"2025-05-30 13:13:56","80431","deposito","Valparaíso","50.1478187127538","4","218068","1540","10.673069451275925","0"
"2025-05-30 16:24:56","45794","transferencia","Santiago","160.27474592111045","3","61720","912","15.907601636454697","0"
"2025-05-30 18:22:56","19275","compra","Concepción","67.5282415397021","2","44745","240","0.7208883986343415","1"
"2025-05-30 21:21:56","1342","compra","Santiago","8.245541531204509","4","111326","38","14.011802361232387","0"
"2025-05-30 22:01:56","4154","transferencia","Concepción","78.76107167983177","4","208875","120","7.432274165909424","0"
"2025-05-30 23:35:56","34994","retiro","Concepción","64.70935261720899","1","110692","911","11.526230129241775","0"
"2025-05-31 02:29:56","3808","compra","Antofagasta","81.81689936460226","3","103510","102","0.619383704907066","0"
"2025-05-31 03:50:56","17074","compra","Concepción","43.01669677436428","1","26170","431","0.1030016884251253","0"
"2025-05-31 05:15:56","4237","compra","Santiago","7.045645462531834","2","113487","48","8.717328020364288","0"
"2025-05-31 09:00:56","12545","compra","Concepción","67.6045190432645","6","137459","154","4.105208856480576","0"
"2025-05-31 09:31:56","10192","retiro","Antofagasta","15.719406168394123","1","27891","181","28.4803942558625","0"
"2025-05-31 12:32:56","29580","transferencia","La Serena","138.72269136571896","3","167762","831","14.151224394419897","0"
"2025-05-31 13:11:56","99209","retiro","La Serena","125.70818858180178","3","58467","1310","38.81363066890208","0"
"2025-05-31 16:31:56","36848","retiro","La Serena","2.884254214151429","1","157550","668","12.663943625393275","0"
"2025-05-31 19:33:56","15078","transferencia","Concepción","10.518794188026337","1","38244","287","3.9136436038042466","0"
"2025-05-31 21:20:56","6761","compra","La Serena","65.10808657219381","7","16985","115","15.427520053559283","0"
"2025-05-31 22:33:56","61786","transferencia","Valparaíso","14.711575936359196","4","83514","1650","1.5964299222367746","1"
"2025-05-31 22:36:56","15694","retiro","Antofagasta","35.699994869574965","0","23559","369","8.085525058541036","0"
"2025-06-01 01:59:56","2985","compra","Santiago","31.54692928177098","3","12932","68","11.376386216258732","0"
"2025-06-01 05:49:56","27884","compra","Valparaíso","55.47383428614437","2","256207","298","2.3692819104463565","0"
"2025-06-01 07:54:56","18103","compra","La Serena","70.2571925038413","6","529199","372","10.753771607143019","0"
"2025-06-01 11:15:56","17749","compra","Concepción","56.47921341798012","2","32205","426","18.15263401255689","0"
"2025-06-01 13:44:56","59742","retiro","La Serena","91.71296479457993","4","56764","899","37.66180561403548","0"
"2025-06-01 15:24:56","51346","pago","Santiago","85.10192066534286","0","23672","1340","1.2265844421983831","0"
"2025-06-01 16:23:56","28801","transferencia","Santiago","29.349344570117527","4","50966","351","5.165087185689162","1"
"2025-06-01 16:34:56","18467","transferencia","Santiago","98.3605243596488","3","7066","373","4.274130573606703","0"
"2025-06-01 18:30:56","3773","pago","Santiago","18.51837183961192","3","21129","109","0.8194150409967036","0"
"2025-06-01 20:55:56","10109","compra","Concepción","10.98628097461345","3","42862","166","1.6108113405477484","0"
"2025-06-01 21:04:56","5337","compra","Concepción","62.38712997517133","3","22778","144","2.6813825404482734","0"
"2025-06-02 00:45:56","2752","retiro","Concepción","29.68685907476625","6","36366","81","1.652812366721004","1"
"2025-06-02 01:19:56","32423","transferencia","Concepción","60.237866139827865","5","67039","600","44.52482502908162","0"
"2025-06-02 03:32:56","8497","compra","Concepción","53.24630668175604","2","79677","162","16.210075230728147","0"
"2025-06-02 06:15:56","2405","deposito","Valparaíso","47.4851168720905","3","275160","32","2.1622607417944555","0"
"2025-06-02 07:17:56","11059","compra","Antofagasta","39.528112029889805","4","121590","118","15.302232241022436","0"
"2025-06-02 07:29:56","4479","compra","Concepción","23.67519756448814","3","24504","128","12.636370377469222","0"
"2025-06-02 10:28:56","23764","deposito","Valparaíso","10.6349278061779","3","18776","578","3.155873686180532","0"
"2025-06-02 12:03:56","29141","compra","Concepción","30.726974219193064","3","44710","864","0.44696528224975657","0"
"2025-06-02 15:08:56","31085","pago","Valparaíso","52.28323549308355","0","99429","413","17.935227665260378","0"
"2025-06-02 15:14:56","21556","transferencia","Santiago","18.417629974429815","3","54677","434","7.093092561529751","0"
"2025-06-02 18:06:56","14423","retiro","Concepción","18.830850060606473","5","107692","271","9.767292072363546","0"
"2025-06-02 19:00:56","1049","compra","Santiago","21.601666070992678","4","57867","21","2.8410830903891378","0"
"2025-06-02 19:25:56","7008","compra","Valparaíso","165.00038998523556","7","35539","138","18.246433737033684","4"
"2025-06-02 22:18:56","4292","pago","Santiago","28.302020238353776","4","555642","105","0.8544430102404115","0"
"2025-06-03 00:40:56","6876","deposito","Santiago","20.810803179328033","3","20554","190","21.589125033813676","0"
"2025-06-03 00:43:56","33608","transferencia","Antofagasta","31.650894684489593","2","74482","933","5.40031370483998","0"
"2025-06-03 04:26:56","7023","transferencia","Concepción","22.972750387182405","3","32786","114","40.76640795671515","0"
"2025-06-03 04:27:56","23761","transferencia","Antofagasta","38.52001903992731","1","162227","421","3.559771011506623","0"
"2025-06-03 05:45:56","1060","compra","Santiago","52.99939496480689","2","19800","22","7.406519167277502","0"
"2025-06-03 07:56:56","22452","compra","Santiago","19.33294375835502","5","61715","579","15.448222501147361","0"
"2025-06-03 08:28:56","19458","compra","Santiago","30.969470290906457","2","64195","547","5.232425835763365","0"
"2025-06-03 10:57:56","14442","transferencia","La Serena","125.9524833302784","3","153913","429","39.43346598676478","0"
"2025-06-03 11:20:56","8742","pago","La Serena","55.6743524945835","3","30240","236","7.570751885259518","0"
"2025-06-03 12:57:56","34079","deposito","Santiago","32.08454806151723","5","11718","533","6.241459880734263","1"
"2025-06-03 13:25:56","46083","retiro","Santiago","43.64969844995406","3","11563","871","0.22989253959126604","0"
"2025-06-03 15:01:56","177459","deposito","Santiago","35.591713858112115","3","57016","3667","14.234991742096225","0"
"2025-06-03 15:44:56","5014","pago","Concepción","56.9537240452409","3","16949","103","13.324606977115799","0"
"2025-06-03 19:35:56","33392","compra","La Serena","22.678303252125577","3","160441","884","12.97409367558136","1"
"2025-06-03 21:51:56","13392","compra","Antofagasta","100.50139504536331","6","74883","321","5.814067952638321","0"
"2025-06-03 23:57:56","21201","compra","Santiago","22.726936520428172","2","29035","215","13.375119493786592","1"
"2025-06-04 02:47:56","23677","transferencia","Santiago","62.53102458860739","1","96110","383","17.188707257023033","0"
"2025-06-04 04:20:56","20572","deposito","Valparaíso","20.02816875305497","2","41292","430","3.541068902314314","0"
"2025-06-04 05:21:56","11123","compra","Concepción","58.70793337472142","6","144435","233","6.430441562760593","0"
"2025-06-04 05:30:56","3699","transferencia","Santiago","73.62641241722156","2","39129","70","0.8858901792127896","0"
"2025-06-04 08:28:56","18577","compra","Santiago","170.35974111054742","3","54021","344","7.8723195564634985","0"
"2025-06-04 10:47:56","59923","compra","Concepción","221.6955944570426","3","205238","1706","14.404053646231658","0"
"2025-06-04 13:52:56","12259","compra","Valparaíso","47.6908595398427","6","72988","218","0.41045920894610843","0"
"2025-06-04 15:10:56","80300","retiro","Concepción","39.60682813406784","2","44286","2217","5.652843569793361","0"
"2025-06-04 18:31:56","18751","retiro","Santiago","40.93655043349476","3","186178","315","4.935867749765954","2"
"2025-06-04 20:46:56","3294","compra","Concepción","44.81701515615007","1","20936","83","12.89218392217508","0"
"2025-06-04 23:50:56","2047","retiro","Concepción","38.93988744312098","3","27782","33","15.37525661796371","0"
"2025-06-05 02:16:56","41904","transferencia","La Serena","77.39469266066051","1","71052","819","8.37944664287436","0"
"2025-06-05 03:19:56","1770","transferencia","Valparaíso","104.57657845505044","3","15262","35","7.145895779214589","2"
"2025-06-05 06:42:56","1834","retiro","Santiago","35.30769043214703","3","121242","28","7.47878973439723","0"
"2025-06-05 10:38:56","8674","transferencia","Concepción","96.04655106470321","4","84326","98","1.598048516835158","2"
"2025-06-05 13:21:56","19623","compra","Santiago","69.77643607807488","2","276202","203","21.868650005467778","0"
"2025-06-05 17:16:56","41914","transferencia","Santiago","33.99877161660081","5","76665","628","14.776616054650916","0"
"2025-06-05 19:36:56","5536","retiro","Valparaíso","66.68965640435255","3","12995","156","3.5173620480782124","0"
"2025-06-05 21:24:56","2887","retiro","Santiago","131.4122205389794","1","128757","42","29.397517558807866","1"
"2025-06-05 21:34:56","13876","compra","Concepción","44.42462132182476","3","106608","345","25.028560674715234","1"
"2025-06-06 00:22:56","1732","pago","Valparaíso","20.061971291576235","4","306938","45","13.782015726612942","2"
